日付,コード,銘柄名,市場?商品区分,33業種コード,33業種区分,17業種コード,17業種区分,規模コード,規模区分
20220630,4665,ダスキン,プライム（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,4,TOPIX Mid400
20220630,4666,パーク２４,プライム（内国株式）,8050,不動産業,17,不動産 ,4,TOPIX Mid400
20220630,4667,アイサンテクノロジー,スタンダード（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,-,-
20220630,4668,明光ネットワークジャパン,プライム（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,7,TOPIX Small 2
20220630,4671,ファルコホールディングス,プライム（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,7,TOPIX Small 2
20220630,4673,川崎地質,スタンダード（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,-,-
20220630,4674,クレスコ,プライム（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,7,TOPIX Small 2
20220630,4676,フジ?メディア?ホールディングス,プライム（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,4,TOPIX Mid400
20220630,4678,秀英予備校,スタンダード（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,7,TOPIX Small 2
20220630,4679,田谷,スタンダード（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,7,TOPIX Small 2
20220630,4680,ラウンドワン,プライム（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,6,TOPIX Small 1
20220630,4681,リゾートトラスト,プライム（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,4,TOPIX Mid400
20220630,4684,オービック,プライム（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,4,TOPIX Mid400
20220630,4685,菱友システムズ,スタンダード（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,-,-
20220630,4686,ジャストシステム,プライム（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,4,TOPIX Mid400
20220630,4687,ＴＤＣソフト,プライム（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,7,TOPIX Small 2
20220630,4689,Ｚホールディングス,プライム（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,2,TOPIX Large70
20220630,4690,日本パレットプール,スタンダード（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,-,-
20220630,4691,ワシントンホテル,スタンダード（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,-,-
20220630,4694,ビー?エム?エル,プライム（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,6,TOPIX Small 1
20220630,4704,トレンドマイクロ,プライム（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,4,TOPIX Mid400
20220630,4705,クリップコーポレーション,スタンダード（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,-,-
20220630,4707,キタック,スタンダード（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,-,-
20220630,4708,りらいあコミュニケーションズ,プライム（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,6,TOPIX Small 1
20220630,4709,ＩＤホールディングス,プライム（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,7,TOPIX Small 2
20220630,4712,ＫｅｙＨｏｌｄｅｒ,スタンダード（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,-,-
20220630,4714,リソー教育,プライム（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,6,TOPIX Small 1
20220630,4716,日本オラクル,スタンダード（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,4,TOPIX Mid400
20220630,4718,早稲田アカデミー,プライム（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,7,TOPIX Small 2
20220630,4719,アルファシステムズ,プライム（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,7,TOPIX Small 2
20220630,4720,城南進学研究社,スタンダード（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,-,-
20220630,4722,フューチャー,プライム（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,6,TOPIX Small 1
20220630,4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,プライム（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,7,TOPIX Small 2
20220630,4726,ＳＢテクノロジー,プライム（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,7,TOPIX Small 2
20220630,4728,トーセ,スタンダード（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,7,TOPIX Small 2
20220630,4732,ユー?エス?エス,プライム（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,4,TOPIX Mid400
20220630,4733,オービックビジネスコンサルタント,プライム（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,6,TOPIX Small 1
20220630,4735,京進,スタンダード（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,-,-
20220630,4736,日本ラッド,スタンダード（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,-,-
20220630,4739,伊藤忠テクノソリューションズ,プライム（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,4,TOPIX Mid400
20220630,4743,アイティフォー,プライム（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,7,TOPIX Small 2
20220630,4745,東京個別指導学院,プライム（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,7,TOPIX Small 2
20220630,4746,東計電算,スタンダード（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,7,TOPIX Small 2
20220630,4748,構造計画研究所,スタンダード（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,-,-
20220630,4750,ダイサン,スタンダード（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,-,-
20220630,4751,サイバーエージェント,プライム（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,4,TOPIX Mid400
20220630,4752,昭和システムエンジニアリング,スタンダード（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,-,-
20220630,4754,トスネット,スタンダード（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,-,-
20220630,4755,楽天グループ,プライム（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,4,TOPIX Mid400
20220630,4760,アルファ,スタンダード（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,-,-
20220630,4761,さくらケーシーエス,スタンダード（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,-,-
20220630,4762,エックスネット,スタンダード（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,7,TOPIX Small 2
20220630,4763,クリーク?アンド?リバー社,プライム（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,7,TOPIX Small 2
20220630,4765,モーニングスター,プライム（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,7,TOPIX Small 2
20220630,4766,ピーエイ,スタンダード（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,-,-
20220630,4767,テー?オー?ダブリュー,プライム（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,7,TOPIX Small 2
20220630,4768,大塚商会,プライム（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,4,TOPIX Mid400
20220630,4769,ＩＣ,スタンダード（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,-,-
20220630,4770,図研エルミック,スタンダード（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,-,-
20220630,4771,エフアンドエム,スタンダード（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,-,-
20220630,4772,ストリームメディアコーポレーション,グロース（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,-,-
20220630,4776,サイボウズ,プライム（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,6,TOPIX Small 1
20220630,4777,ガーラ,スタンダード（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,-,-
20220630,4781,日本ハウズイング,スタンダード（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,-,-
20220630,4783,日本コンピュータ?ダイナミクス,スタンダード（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,-,-
20220630,4784,ＧＭＯアドパートナーズ,スタンダード（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,-,-
20220630,4792,山田コンサルティンググループ,プライム（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,7,TOPIX Small 2
20220630,4800,オリコン,スタンダード（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,-,-
20220630,4801,セントラルスポーツ,プライム（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,7,TOPIX Small 2
20220630,4809,パラカ,プライム（内国株式）,8050,不動産業,17,不動産 ,7,TOPIX Small 2
20220630,4812,電通国際情報サービス,プライム（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,6,TOPIX Small 1
20220630,4813,ＡＣＣＥＳＳ,プライム（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,6,TOPIX Small 1
20220630,4814,ネクストウェア,スタンダード（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,-,-
20220630,4816,東映アニメーション,スタンダード（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,-,-
20220630,4819,デジタルガレージ,プライム（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,6,TOPIX Small 1
20220630,4820,イーエムシステムズ,プライム（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,7,TOPIX Small 2
20220630,4824,メディアシーク,グロース（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,-,-
20220630,4825,ウェザーニューズ,プライム（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,7,TOPIX Small 2
20220630,4826,ＣＩＪ,プライム（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,7,TOPIX Small 2
20220630,4828,ビジネスエンジニアリング,プライム（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,7,TOPIX Small 2
20220630,4829,日本エンタープライズ,スタンダード（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,7,TOPIX Small 2
20220630,4832,ＪＦＥシステムズ,スタンダード（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,-,-
20220630,4833,Ｓｕｃｃｅｓｓ　Ｈｏｌｄｅｒｓ,グロース（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,-,-
20220630,4837,シダックス,スタンダード（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,-,-
20220630,4838,スペースシャワーネットワーク,スタンダード（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,-,-
20220630,4839,ＷＯＷＯＷ,プライム（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,7,TOPIX Small 2
20220630,4840,トライアイズ,グロース（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,-,-
20220630,4845,スカラ,プライム（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,7,TOPIX Small 2
20220630,4847,インテリジェント　ウェイブ,プライム（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,7,TOPIX Small 2
20220630,4848,フルキャストホールディングス,プライム（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,6,TOPIX Small 1
20220630,4849,エン?ジャパン,プライム（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,6,TOPIX Small 1
20220630,4875,メディシノバ?インク,スタンダード（外国株式）,3250,医薬品,5,医薬品 ,-,-
20220630,4880,セルソース,グロース（内国株式）,3250,医薬品,5,医薬品 ,-,-
20220630,4881,ファンペップ,グロース（内国株式）,3250,医薬品,5,医薬品 ,-,-
20220630,4882,ペルセウスプロテオミクス,グロース（内国株式）,3250,医薬品,5,医薬品 ,-,-
20220630,4883,モダリス,グロース（内国株式）,3250,医薬品,5,医薬品 ,-,-
20220630,4884,クリングルファーマ,グロース（内国株式）,3250,医薬品,5,医薬品 ,-,-
20220630,4885,室町ケミカル,スタンダード（内国株式）,3250,医薬品,5,医薬品 ,-,-
20220630,4886,あすか製薬ホールディングス,プライム（内国株式）,3250,医薬品,5,医薬品 ,7,TOPIX Small 2
20220630,4887,サワイグループホールディングス,プライム（内国株式）,3250,医薬品,5,医薬品 ,4,TOPIX Mid400
20220630,4888,ステラファーマ,グロース（内国株式）,3250,医薬品,5,医薬品 ,-,-
20220630,4889,レナサイエンス,グロース（内国株式）,3250,医薬品,5,医薬品 ,-,-
20220630,4890,坪田ラボ,グロース（内国株式）,3250,医薬品,5,医薬品 ,-,-
20220630,4901,富士フイルムホールディングス,プライム（内国株式）,3200,化学,4,素材?化学 ,2,TOPIX Large70
20220630,4902,コニカミノルタ,プライム（内国株式）,3650,電気機器,9,電機?精密 ,4,TOPIX Mid400
20220630,4911,資生堂,プライム（内国株式）,3200,化学,4,素材?化学 ,2,TOPIX Large70
20220630,4912,ライオン,プライム（内国株式）,3200,化学,4,素材?化学 ,4,TOPIX Mid400
20220630,4914,高砂香料工業,プライム（内国株式）,3200,化学,4,素材?化学 ,7,TOPIX Small 2
20220630,4917,マンダム,プライム（内国株式）,3200,化学,4,素材?化学 ,6,TOPIX Small 1
20220630,4918,アイビー化粧品,スタンダード（内国株式）,3200,化学,4,素材?化学 ,-,-
20220630,4919,ミルボン,プライム（内国株式）,3200,化学,4,素材?化学 ,4,TOPIX Mid400
20220630,4920,日本色材工業研究所,スタンダード（内国株式）,3200,化学,4,素材?化学 ,-,-
20220630,4921,ファンケル,プライム（内国株式）,3200,化学,4,素材?化学 ,4,TOPIX Mid400
20220630,4922,コーセー,プライム（内国株式）,3200,化学,4,素材?化学 ,4,TOPIX Mid400
20220630,4923,コタ,プライム（内国株式）,3200,化学,4,素材?化学 ,7,TOPIX Small 2
20220630,4925,ハーバー研究所,スタンダード（内国株式）,3200,化学,4,素材?化学 ,-,-
20220630,4926,シーボン,スタンダード（内国株式）,3200,化学,4,素材?化学 ,7,TOPIX Small 2
20220630,4927,ポーラ?オルビスホールディングス,プライム（内国株式）,3200,化学,4,素材?化学 ,4,TOPIX Mid400
20220630,4928,ノエビアホールディングス,プライム（内国株式）,3200,化学,4,素材?化学 ,6,TOPIX Small 1
20220630,4929,アジュバンホールディングス,プライム（内国株式）,3200,化学,4,素材?化学 ,7,TOPIX Small 2
20220630,4930,グラフィコ,スタンダード（内国株式）,3200,化学,4,素材?化学 ,-,-
20220630,4931,新日本製薬,プライム（内国株式）,3200,化学,4,素材?化学 ,7,TOPIX Small 2
20220630,4932,アルマード,スタンダード（内国株式）,3200,化学,4,素材?化学 ,-,-
20220630,4933,Ｉ－ｎｅ,グロース（内国株式）,3200,化学,4,素材?化学 ,-,-
20220630,4934,プレミアアンチエイジング,グロース（内国株式）,3200,化学,4,素材?化学 ,-,-
20220630,4935,リベルタ,スタンダード（内国株式）,3200,化学,4,素材?化学 ,-,-
20220630,4936,アクシージア,グロース（内国株式）,3200,化学,4,素材?化学 ,-,-
20220630,4937,Ｗａｑｏｏ,グロース（内国株式）,3200,化学,4,素材?化学 ,-,-
20220630,4951,エステー,プライム（内国株式）,3200,化学,4,素材?化学 ,7,TOPIX Small 2
20220630,4955,アグロ　カネショウ,プライム（内国株式）,3200,化学,4,素材?化学 ,7,TOPIX Small 2
20220630,4956,コニシ,プライム（内国株式）,3200,化学,4,素材?化学 ,7,TOPIX Small 2
20220630,4957,ヤスハラケミカル,スタンダード（内国株式）,3200,化学,4,素材?化学 ,-,-
20220630,4958,長谷川香料,プライム（内国株式）,3200,化学,4,素材?化学 ,6,TOPIX Small 1
20220630,4960,ケミプロ化成,スタンダード（内国株式）,3200,化学,4,素材?化学 ,-,-
20220630,4963,星光ＰＭＣ,プライム（内国株式）,3200,化学,4,素材?化学 ,7,TOPIX Small 2
20220630,4966,上村工業,スタンダード（内国株式）,3200,化学,4,素材?化学 ,-,-
20220630,4967,小林製薬,プライム（内国株式）,3200,化学,4,素材?化学 ,4,TOPIX Mid400
20220630,4968,荒川化学工業,プライム（内国株式）,3200,化学,4,素材?化学 ,7,TOPIX Small 2
20220630,4970,東洋合成工業,スタンダード（内国株式）,3200,化学,4,素材?化学 ,-,-
20220630,4971,メック,プライム（内国株式）,3200,化学,4,素材?化学 ,6,TOPIX Small 1
20220630,4972,綜研化学,スタンダード（内国株式）,3200,化学,4,素材?化学 ,-,-
20220630,4973,日本高純度化学,プライム（内国株式）,3200,化学,4,素材?化学 ,7,TOPIX Small 2
20220630,4974,タカラバイオ,プライム（内国株式）,3200,化学,4,素材?化学 ,6,TOPIX Small 1
20220630,4975,ＪＣＵ,プライム（内国株式）,3200,化学,4,素材?化学 ,6,TOPIX Small 1
20220630,4976,東洋ドライルーブ,スタンダード（内国株式）,3200,化学,4,素材?化学 ,-,-
20220630,4977,新田ゼラチン,プライム（内国株式）,3200,化学,4,素材?化学 ,7,TOPIX Small 2
20220630,4978,リプロセル,グロース（内国株式）,3200,化学,4,素材?化学 ,-,-
20220630,4979,ＯＡＴアグリオ,プライム（内国株式）,3200,化学,4,素材?化学 ,7,TOPIX Small 2
20220630,4980,デクセリアルズ,プライム（内国株式）,3200,化学,4,素材?化学 ,6,TOPIX Small 1
20220630,4985,アース製薬,プライム（内国株式）,3200,化学,4,素材?化学 ,6,TOPIX Small 1
20220630,4987,寺岡製作所,スタンダード（内国株式）,3200,化学,4,素材?化学 ,-,-
20220630,4990,昭和化学工業,スタンダード（内国株式）,3200,化学,4,素材?化学 ,-,-
20220630,4992,北興化学工業,スタンダード（内国株式）,3200,化学,4,素材?化学 ,7,TOPIX Small 2
20220630,4994,大成ラミック,スタンダード（内国株式）,3200,化学,4,素材?化学 ,7,TOPIX Small 2
20220630,4996,クミアイ化学工業,プライム（内国株式）,3200,化学,4,素材?化学 ,6,TOPIX Small 1
20220630,4997,日本農薬,プライム（内国株式）,3200,化学,4,素材?化学 ,7,TOPIX Small 2
20220630,4998,フマキラー,スタンダード（内国株式）,3200,化学,4,素材?化学 ,-,-
20220630,4999,セメダイン,スタンダード（内国株式）,3200,化学,4,素材?化学 ,-,-
20220630,5008,東亜石油,スタンダード（内国株式）,3300,石油?石炭製品,2,エネルギー資源 ,-,-
20220630,5009,富士興産,スタンダード（内国株式）,6050,卸売業,13,商社?卸売 ,7,TOPIX Small 2
20220630,5010,日本精蝋,スタンダード（内国株式）,3300,石油?石炭製品,2,エネルギー資源 ,-,-
20220630,5011,ニチレキ,プライム（内国株式）,3300,石油?石炭製品,2,エネルギー資源 ,7,TOPIX Small 2
20220630,5013,ユシロ化学工業,スタンダード（内国株式）,3300,石油?石炭製品,2,エネルギー資源 ,7,TOPIX Small 2
20220630,5015,ビーピー?カストロール,スタンダード（内国株式）,3300,石油?石炭製品,2,エネルギー資源 ,7,TOPIX Small 2
20220630,5017,富士石油,プライム（内国株式）,3300,石油?石炭製品,2,エネルギー資源 ,7,TOPIX Small 2
20220630,5018,ＭＯＲＥＳＣＯ,プライム（内国株式）,3300,石油?石炭製品,2,エネルギー資源 ,7,TOPIX Small 2
20220630,5019,出光興産,プライム（内国株式）,3300,石油?石炭製品,2,エネルギー資源 ,4,TOPIX Mid400
20220630,5020,ＥＮＥＯＳホールディングス,プライム（内国株式）,3300,石油?石炭製品,2,エネルギー資源 ,2,TOPIX Large70
20220630,5021,コスモエネルギーホールディングス,プライム（内国株式）,3300,石油?石炭製品,2,エネルギー資源 ,4,TOPIX Mid400
20220630,5025,マーキュリーリアルテックイノベーター,グロース（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,-,-
20220630,5026,トリプルアイズ,グロース（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,-,-
20220630,5028,セカンドサイトアナリティカ,グロース（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,-,-
20220630,5029,サークレイス,グロース（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,-,-
20220630,5031,モイ,グロース（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,-,-
20220630,5032,ＡＮＹＣＯＬＯＲ,グロース（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,-,-
20220630,5033,ヌーラボ,グロース（内国株式）,5250,情報?通信業,10,情報通信?サービスその他 ,-,-
20220630,5070,ドラフト,グロース（内国株式）,2050,建設業,3,建設?資材 ,-,-
20220630,5071,ヴィス,スタンダード（内国株式）,2050,建設業,3,建設?資材 ,-,-
20220630,5072,アートフォースジャパン,PRO Market,2050,建設業,3,建設?資材 ,-,-
20220630,5074,テスホールディングス,プライム（内国株式）,2050,建設業,3,建設?資材 ,7,TOPIX Small 2
20220630,5075,アップコン,PRO Market,2050,建設業,3,建設?資材 ,-,-
20220630,5076,インフロニア?ホールディングス,プライム（内国株式）,2050,建設業,3,建設?資材 ,4,TOPIX Mid400
20220630,5077,ハンズ,PRO Market,2050,建設業,3,建設?資材 ,-,-
20220630,5078,セレコーポレーション,スタンダード（内国株式）,2050,建設業,3,建設?資材 ,-,-
20220630,5079,ノバック,スタンダード（内国株式）,2050,建設業,3,建設?資材 ,-,-
20220630,5101,横浜ゴム,プライム（内国株式）,3350,ゴム製品,6,自動車?輸送機 ,4,TOPIX Mid400
20220630,5103,昭和ホールディングス,スタンダード（内国株式）,3350,ゴム製品,6,自動車?輸送機 ,-,-
20220630,5104,日東化工,スタンダード（内国株式）,3350,ゴム製品,6,自動車?輸送機 ,-,-
20220630,5105,ＴＯＹＯ　ＴＩＲＥ,プライム（内国株式）,3350,ゴム製品,6,自動車?輸送機 ,4,TOPIX Mid400
20220630,5108,ブリヂストン,プライム（内国株式）,3350,ゴム製品,6,自動車?輸送機 ,2,TOPIX Large70
20220630,5110,住友ゴム工業,プライム（内国株式）,3350,ゴム製品,6,自動車?輸送機 ,4,TOPIX Mid400
20220630,5121,藤倉コンポジット,プライム（内国株式）,3350,ゴム製品,6,自動車?輸送機 ,7,TOPIX Small 2
20220630,5122,オカモト,プライム（内国株式）,3350,ゴム製品,6,自動車?輸送機 ,6,TOPIX Small 1
20220630,5142,アキレス,プライム（内国株式）,3200,化学,4,素材?化学 ,7,TOPIX Small 2
20220630,5161,西川ゴム工業,スタンダード（内国株式）,3350,ゴム製品,6,自動車?輸送機 ,-,-
20220630,5162,朝日ラバー,スタンダード（内国株式）,3350,ゴム製品,6,自動車?輸送機 ,-,-
20220630,5184,ニチリン,スタンダード（内国株式）,3350,ゴム製品,6,自動車?輸送機 ,-,-
20220630,5185,フコク,プライム（内国株式）,3350,ゴム製品,6,自動車?輸送機 ,7,TOPIX Small 2
20220630,5186,ニッタ,プライム（内国株式）,3350,ゴム製品,6,自動車?輸送機 ,7,TOPIX Small 2
20220630,5187,クリエートメディック,スタンダード（内国株式）,3750,精密機器,9,電機?精密 ,7,TOPIX Small 2
20220630,5189,櫻護謨,スタンダード（内国株式）,3350,ゴム製品,6,自動車?輸送機 ,-,-
20220630,5191,住友理工,プライム（内国株式）,3350,ゴム製品,6,自動車?輸送機 ,7,TOPIX Small 2
20220630,5192,三ツ星ベルト,プライム（内国株式）,3350,ゴム製品,6,自動車?輸送機 ,7,TOPIX Small 2
20220630,5194,相模ゴム工業,スタンダード（内国株式）,3350,ゴム製品,6,自動車?輸送機 ,-,-
20220630,5195,バンドー化学,プライム（内国株式）,3350,ゴム製品,6,自動車?輸送機 ,7,TOPIX Small 2
20220630,5199,不二ラテックス,スタンダード（内国株式）,3350,ゴム製品,6,自動車?輸送機 ,-,-
20220630,5201,ＡＧＣ,プライム（内国株式）,3400,ガラス?土石製品,3,建設?資材 ,4,TOPIX Mid400
20220630,5202,日本板硝子,プライム（内国株式）,3400,ガラス?土石製品,3,建設?資材 ,6,TOPIX Small 1
20220630,5204,石塚硝子,スタンダード（内国株式）,3400,ガラス?土石製品,3,建設?資材 ,7,TOPIX Small 2
20220630,5208,有沢製作所,プライム（内国株式）,3200,化学,4,素材?化学 ,6,TOPIX Small 1
20220630,5210,日本山村硝子,スタンダード（内国株式）,3400,ガラス?土石製品,3,建設?資材 ,7,TOPIX Small 2
20220630,5212,不二硝子,スタンダード（内国株式）,3400,ガラス?土石製品,3,建設?資材 ,-,-
20220630,5214,日本電気硝子,プライム（内国株式）,3400,ガラス?土石製品,3,建設?資材 ,4,TOPIX Mid400
20220630,5216,倉元製作所,スタンダード（内国株式）,3400,ガラス?土石製品,3,建設?資材 ,-,-
20220630,5217,テクノクオーツ,スタンダード（内国株式）,3400,ガラス?土石製品,3,建設?資材 ,-,-
20220630,5218,オハラ,スタンダード（内国株式）,3400,ガラス?土石製品,3,建設?資材 ,7,TOPIX Small 2
20220630,5232,住友大阪セメント,プライム（内国株式）,3400,ガラス?土石製品,3,建設?資材 ,4,TOPIX Mid400
20220630,5233,太平洋セメント,プライム（内国株式）,3400,ガラス?土石製品,3,建設?資材 ,4,TOPIX Mid400
20220630,5237,ノザワ,スタンダード（内国株式）,3400,ガラス?土石製品,3,建設?資材 ,-,-
20220630,5261,リソルホールディングス,プライム（内国株式）,9050,サービス業,10,情報通信?サービスその他 ,7,TOPIX Small 2
20220630,5262,日本ヒューム,プライム（内国株式）,3400,ガラス?土石製品,3,建設?資材 ,7,TOPIX Small 2
20220630,5268,旭コンクリート工業,スタンダード（内国株式）,3400,ガラス?土石製品,3,建設?資材 ,-,-
20220630,5269,日本コンクリート工業,プライム（内国株式）,3400,ガラス?土石製品,3,建設?資材 ,7,TOPIX Small 2
20220630,5271,トーヨーアサノ,スタンダード（内国株式）,3400,ガラス?土石製品,3,建設?資材 ,-,-
20220630,5273,三谷セキサン,スタンダード（内国株式）,3400,ガラス?土石製品,3,建設?資材 ,7,TOPIX Small 2
20220630,5277,スパンクリートコーポレーション,スタンダード（内国株式）,3400,ガラス?土石製品,3,建設?資材 ,-,-
20220630,5279,日本興業,スタンダード（内国株式）,3400,ガラス?土石製品,3,建設?資材 ,-,-
20220630,5280,ヨシコン,スタンダード（内国株式）,8050,不動産業,17,不動産 ,-,-
20220630,5282,ジオスター,スタンダード（内国株式）,3400,ガラス?土石製品,3,建設?資材 ,-,-
20220630,5283,高見澤,スタンダード（内国株式）,6050,卸売業,13,商社?卸売 ,-,-
20220630,5284,ヤマウホールディングス,スタンダード（内国株式）,3400,ガラス?土石製品,3,建設?資材 ,-,-
20220630,5285,ヤマックス,スタンダード（内国株式）,3400,ガラス?土石製品,3,建設?資材 ,-,-
20220630,5287,イトーヨーギョー,スタンダード（内国株式）,3400,ガラス?土石製品,3,建設?資材 ,-,-
20220630,5288,アジアパイルホールディングス,プライム（内国株式）,3400,ガラス?土石製品,3,建設?資材 ,7,TOPIX Small 2
20220630,5290,ベルテクスコーポレーション,スタンダード（内国株式）,3400,ガラス?土石製品,3,建設?資材 ,-,-
20220630,5301,東海カーボン,プライム（内国株式）,3400,ガラス?土石製品,3,建設?資材 ,4,TOPIX Mid400
20220630,5302,日本カーボン,プライム（内国株式）,3400,ガラス?土石製品,3,建設?資材 ,6,TOPIX Small 1
20220630,5304,ＳＥＣカーボン,スタンダード（内国株式）,3400,ガラス?土石製品,3,建設?資材 ,-,-
20220630,5310,東洋炭素,プライム（内国株式）,3400,ガラス?土石製品,3,建設?資材 ,6,TOPIX Small 1
20220630,5331,ノリタケカンパニーリミテド,プライム（内国株式）,3400,ガラス?土石製品,3,建設?資材 ,6,TOPIX Small 1
20220630,5332,ＴＯＴＯ,プライム（内国株式）,3400,ガラス?土石製品,3,建設?資材 ,4,TOPIX Mid400
20220630,5333,日本碍子,プライム（内国株式）,3400,ガラス?土石製品,3,建設?資材 ,4,TOPIX Mid400
20220630,5334,日本特殊陶業,プライム（内国株式）,3400,ガラス?土石製品,3,建設?資材 ,4,TOPIX Mid400
20220630,5337,ダントーホールディングス,スタンダード（内国株式）,3400,ガラス?土石製品,3,建設?資材 ,7,TOPIX Small 2
20220630,5341,アサヒ衛陶,スタンダード（内国株式）,3400,ガラス?土石製品,3,建設?資材 ,-,-
20220630,5344,ＭＡＲＵＷＡ,プライム（内国株式）,3400,ガラス?土石製品,3,建設?資材 ,6,TOPIX Small 1
20220630,5351,品川リフラクトリーズ,プライム（内国株式）,3400,ガラス?土石製品,3,建設?資材 ,7,TOPIX Small 2
